Species	N_hits	Dominant_component	Min_adj_p	Dominant_coef	Dominant_se	Dominant_contig
Faecalibacterium sp900758465	6	ZI	0.000185991703052311	0.572838395102051	0.0997022045877086	CAAERP010000001.1 MAG TPA_asm: uncultured Faecalibacterium sp., isolate HGM13282, WGS project CAAERP010000000 data, contig: ERS608519_39_k95_928, whole genome shotgun sequence
Granulicatella adiacens	9	ZI	0.000346658262328804	-0.673961156074143	0.119516159032246	NZ_CAJKAL010000001.1 MAG: uncultured Granulicatella sp. isolate ERR1190736-bin.21, whole genome shotgun sequence
Faecalibacterium sp934511465	1	ZI	0.000417996996207196	0.561811957051196	0.100203281124864	CAKSWG010000001.1 MAG: uncultured Faecalibacterium sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-E-H_A_2_1814.158 genome assembly, contig: Hadza_MoBio_hadza-E-H_A_2_1814__NODE_84_length_167063_cov_28.294881, whole genome shotgun sequence
Parabacteroides distasonis	20	Beta	0.000650798139765489	0.0582228936037146	0.010526175009003	JAIJSE010000126.1 MAG: Parabacteroides distasonis isolate Map_8_006 contig_100_1004, whole genome shotgun sequence
Brotaphodocola sp003480315	1	Beta	0.000687329987081299	-0.0442651334760994	0.00801664399903454	CAKSBZ010000001.1 MAG: uncultured Lachnospiraceae bacterium isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_PheChl_Fiber-Hadza-Nepal_A_22_1655.27 genome assembly, contig: Hadza_PheChl_Fiber-Hadza-Nepal_A_22_1655__NODE_2640_length_32342_cov_7.907361, whole genome shotgun sequence
Granulicatella sp938017885	1	ZI	0.000697969030862461	-0.681162104440646	0.12346324300312	CALIJD010000001.1 MAG TPA_asm: uncultured Granulicatella sp. isolate ERR589625_bin.94_CONCOCT_v1.1_MAG genome assembly, contig: ERZ773010.2769, whole genome shotgun sequence
Butyribacter hominis	10	ZI	0.000752229176678127	0.700881418332796	0.127343191621469	CAKRGY010000001.1 MAG: uncultured Lachnospiraceae bacterium isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Nepal_MoBio_Fiber-Hadza-Nepal_F_3_RAJ1020YZ.182 genome assembly, contig: Nepal_MoBio_Fiber-Hadza-Nepal_F_3_RAJ1020YZ__NODE_130_length_216345_cov_7.343754, whole genome shotgun sequence
Enterocloster aldenensis	7	ZI	0.000865662590513699	-0.546437888264266	0.0997333380014758	NZ_QSGP01000001.1 Enterocloster aldenensis strain AM40-2AC AM40-2AC.Scaf1, whole genome shotgun sequence
UBA11524 sp000437595	74	ZI	0.000891838679282416	0.572152225918403	0.104527719814325	JAJWUU010000064.1 MAG: Clostridiales bacterium isolate B59_bin.29.fa NODE_1027_length_16553_cov_27.474300, whole genome shotgun sequence
Fusicatenibacter saccharivorans	16	Beta	0.000897010238803301	-0.0561932187398233	0.0102642588174662	NZ_JAAITR010000088.1 Fusicatenibacter saccharivorans strain MSK.13.41 NODE_101_length_439_cov_735.625, whole genome shotgun sequence
Roseburia sp019411365	1	Beta	0.00112238256040669	-0.0835664375084431	0.0153762444889274	DXQT01000001.1 MAG TPA_asm: Roseburia sp. isolate HRGM_Genome_1601 HRGM_Genome_1601_1, whole genome shotgun sequence
Bacteroides nordii	4	ZI	0.00112738539360971	-0.574122976718511	0.105694956026873	CAKUWL010000001.1 MAG: uncultured Bacteroides sp. isolate REFINED_METABAT215_SUBJECT_CONTIGS_1500_ASSEMBLY_K77_MERGED__Pilot_MoBio_Fiber-Hadza-Nepal_M_3_7038.231 genome assembly, contig: Pilot_MoBio_Fiber-Hadza-Nepal_M_3_7038__NODE_1284_length_58464_cov_4.362050, whole genome shotgun sequence
Limivivens sp905214955	3	ZI	0.00117387310792564	0.559581052432899	0.103155810632911	CAJMON010000001.1 TPA_asm: uncultured bacterium isolate ERR1430502-bin.37 genome assembly, contig: NODE_210_length_96799_cov_9.753597, whole genome shotgun sequence
Faecalibacterium longum	24	Beta	0.00129671829562016	-0.0586189362076305	0.0108374049715918	CATXFM010000001.1 MAG TPA_asm: Faecalibacterium prausnitzii isolate SRR17798033_bin.2_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18698391.52, whole genome shotgun sequence
Butyribacter intestini	15	ZI	0.00134651923115272	0.670257014232185	0.124121791516289	NZ_QUJS01000001.1 Clostridium sp. AM27-31LB AM27-31LB.Scaf1, whole genome shotgun sequence
Lachnospira hominis	21	ZI	0.00184410850988675	0.535645412868283	0.100249224037295	CAKMXQ010000001.1 MAG: uncultured Lachnospira sp. isolate min17_bin04 genome assembly, contig: contig_10003, whole genome shotgun sequence
Bulleidia sp938041275	1	ZI	0.00205543298267282	-0.656320679100883	0.12329077346442	CALISH010000001.1 MAG TPA_asm: uncultured Solobacterium sp. isolate ERR589484_bin.50_CONCOCT_v1.1_MAG genome assembly, contig: ERZ772945.825, whole genome shotgun sequence
Lachnospira sp003451515	2	ZI	0.00231232105617741	0.505583921626444	0.0953597697744556	CAKRHO010000001.1 MAG: uncultured Lachnospira sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-E-H_J_18_2314.130 genome assembly, contig: Hadza_MoBio_hadza-E-H_J_18_2314__NODE_3_length_549671_cov_144.983049, whole genome shotgun sequence
Bacteroides fragilis	58	ZI	0.00239063193771202	-0.485705196896714	0.0917163792936162	NZ_JAFKPN010000001.1 Bacteroides fragilis strain FSHXHZ14E2 Scaffold1, whole genome shotgun sequence
Faecalibacterium sp934525845	1	ZI	0.00255777713125806	0.594683153146694	0.112558734554982	CALCMF010000001.1 MAG TPA_asm: uncultured Faecalibacterium sp. isolate ERR732783_bin.91_CONCOCT_v1.1_MAG genome assembly, contig: ERZ809395.2143, whole genome shotgun sequence
Faecalibacterium prausnitzii_D	45	Beta	0.00289478602385997	-0.0655338893151652	0.0124515694553847	CAUDRA010000001.1 MAG TPA_asm: Faecalibacterium prausnitzii isolate SRR17798035_bin.16_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18698192.745, whole genome shotgun sequence
Streptococcus salivarius_D	8	ZI	0.00298430075842714	0.608493556589358	0.115796447087762	NZ_QRVC01000001.1 Streptococcus salivarius strain AF23-9AC AF23-9AC.Scaf1, whole genome shotgun sequence
Brotaphodocola sp003478505	7	ZI	0.00390529300003012	0.515630929078106	0.0990685326146613	JAGZGM010000030.1 MAG: Clostridiaceae bacterium isolate L3_083_000G1_dasL3_083_000G1_concoct_57 L3_083_000G1_scaffold_1042, whole genome shotgun sequence
Streptococcus salivarius	12	ZI	0.00392397202023312	0.611491804528203	0.117506774294998	NZ_JAQCSH010000001.1 Streptococcus salivarius strain AF102-13 GF3HH05003.Scaf1, whole genome shotgun sequence
Eisenbergiella tayi	4	ZI	0.00393520557055189	-0.488694965158403	0.0939193798822334	CAUDWG010000001.1 MAG TPA_asm: uncultured Lachnospiraceae bacterium isolate SRR18940303_bin.48_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18683174.1508, whole genome shotgun sequence
Blautia_A acetigignens	10	ZI	0.00566320249915078	0.509816911454417	0.0992832965259677	CAKXHN010000001.1 MAG: Ruminococcus sp. AF31-8BH isolate MTG243_bin.64.fa genome assembly, contig: NODE_62_length_210291_cov_26.490225, whole genome shotgun sequence
Lachnospira sp003537285	9	ZI	0.00818995777799567	0.489612859626616	0.0966738560218032	JALEWH010000119.1 MAG: Eubacterium sp. isolate SUG394 k141_108283, whole genome shotgun sequence
Parabacteroides distasonis_A	1	Beta	0.0093509471996349	0.0171557602563655	0.00340190225544137	CAPGSY010000001.1 MAG TPA_asm: Parabacteroides distasonis isolate MGBC123880 genome assembly, contig: MGBC123880.1, whole genome shotgun sequence
Faecalibacterium sp905215595	1	Beta	0.0103209874574007	-0.0514504985901387	0.0102408797827679	CAJMQZ010000001.1 TPA_asm: uncultured bacterium isolate ERR1600666-bin.42 genome assembly, contig: NODE_935_length_53947_cov_11.260131, whole genome shotgun sequence
Streptococcus anginosus	5	ZI	0.0106543936212309	-0.57017794269234	0.113717341255566	NZ_AICP01000001.1 Streptococcus anginosus subsp. whileyi CCUG 39159 ctg120005254414, whole genome shotgun sequence
Eubacterium_G sp000435815	3	ZI	0.0120883985443544	0.609751606495565	0.122207196687381	USQU01000001.1 uncultured Clostridiales bacterium isolate UMGS1989 genome assembly, contig: NODE_740_length_39602_cov_4.722193, whole genome shotgun sequence
Escherichia coli	4	Beta	0.0123924642824577	0.080479097806668	0.0161322697892833	JAIJOO010000400.1 MAG: Escherichia coli isolate Map_7_007 contig_100_10057, whole genome shotgun sequence
Blautia_A sp934424575	2	ZI	0.0128317054955534	0.567938505821857	0.11409418303759	NZ_CAKRXU010000001.1 MAG: uncultured Blautia sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-I-L_G_14_2608.20, whole genome shotgun sequence
Phocaeicola plebeius_A	4	ZI	0.0132417531540405	-0.509570872300819	0.102495075251317	CAUASH010000001.1 MAG TPA_asm: Phocaeicola plebeius isolate ERR8263771_bin.17_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18534305.203, whole genome shotgun sequence
Lachnospira eligens_A	3	ZI	0.0133048725478221	0.486941631776789	0.0979619769571227	NZ_QRWW01000001.1 Lachnospira eligens strain AF18-47 AF18-47.Scaf1, whole genome shotgun sequence
Hominilimicola fabiformis	10	ZI	0.0150865511684131	0.553141107365162	0.111834325973499	FR887580.1 Firmicutes bacterium CAG:41 genomic scaffold, scf1, whole genome shotgun sequence
Fusicatenibacter sp900772675	1	ZI	0.0177106110567022	0.467864841174933	0.0952002319569628	CAKRTO010000001.1 MAG: uncultured Fusicatenibacter sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-A-D_K_6_1150.86 genome assembly, contig: Hadza_MoBio_hadza-A-D_K_6_1150__NODE_128_length_160977_cov_5.194817, whole genome shotgun sequence
Faecalibacterium sp902463235	1	ZI	0.0263369566075485	0.504620340389193	0.104355338459921	CABQER010000001.1 MAG TPA_asm: uncultured Faecalibacterium sp. isolate MGYG-HGUT-00512 genome assembly, contig: GUT_GENOME014039_1, whole genome shotgun sequence
Brotaphodocola sp003481825	1	ZI	0.0266906484304426	0.59081264767516	0.122247485570828	NZ_QUEH01000001.1 Clostridium sp. AF32-12BH AF32-12BH.Scaf1, whole genome shotgun sequence
Romboutsia timonensis	3	ZI	0.0276454430635278	0.481923229021254	0.099862388115914	CAUGCZ010000001.1 MAG TPA_asm: uncultured Romboutsia sp. isolate SRR16280037_bin.57_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ19289604.506, whole genome shotgun sequence
Dysosmobacter sp900550685	2	ZI	0.0303838543707262	0.573528177331169	0.119314359810325	CAUFYW010000001.1 MAG TPA_asm: uncultured Oscillibacter sp. isolate SRR16280076_bin.52_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ19289390.1587, whole genome shotgun sequence
Streptococcus vaginalis	2	ZI	0.0321375222095469	-0.512080250705406	0.1067832744373	NZ_JAHZQR010000001.1 Streptococcus anginosus strain SK81 Sanginosus_SK81_DanaHsu_Sia_NO_1, whole genome shotgun sequence
Adlercreutzia equolifaciens	2	ZI	0.0325364862603094	0.455797877475725	0.0950960548406362	NZ_CATZOL010000001.1 MAG: Adlercreutzia equolifaciens isolate ERR9762695_bin.25_MetaWRAP_v1.3_MAG ERZ18534031.3, whole genome shotgun sequence
Lachnospira eligens	1	ZI	0.0385265638993406	0.455899921536451	0.0958038814312207	WGZX01000001.1 MAG: Lachnospira sp. isolate COPD206 SB1780_bin.1_contig_1, whole genome shotgun sequence
Butyribacter sp003529475	1	ZI	0.0401857652395821	0.497994052541137	0.10483868397443	CAUCGT010000001.1 MAG TPA_asm: uncultured Clostridium sp. isolate ERR4316493_bin.8_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18534190.660, whole genome shotgun sequence
Eubacterium_I ramulus_A	1	ZI	0.0484084453657669	0.493950410096578	0.104828551928198	NZ_JAQDGV010000001.1 Eubacterium ramulus strain AF99-11 AF99-11.Scaf1, whole genome shotgun sequence
